                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     15,                 1.2061,                 2.1877,                 1.5538,                0.80121,                0.64616,                0.74343,                0.50839,                 1.1649,                 1.7053,                 1.5035,             0.00015677,             0.00015677,             0.00015677
                     16,                 1.1841,                 2.1082,                 1.5313,                0.80457,                0.65641,                0.75143,                 0.5161,                 1.1301,                  1.673,                 1.4827,             0.00015497,             0.00015497,             0.00015497
                     17,                 1.1731,                 2.0459,                 1.5184,                0.79718,                0.67197,                0.76341,                0.53041,                 1.1184,                 1.6446,                  1.463,             0.00015317,             0.00015317,             0.00015317
                     18,                 1.1703,                 1.9892,                 1.5121,                0.81417,                0.67565,                0.76955,                0.53047,                 1.1265,                  1.596,                 1.4696,             0.00015137,             0.00015137,             0.00015137
                     19,                 1.1511,                 1.9303,                 1.4967,                0.81322,                0.68223,                0.77786,                0.54457,                 1.0996,                 1.5339,                 1.4492,             0.00014957,             0.00014957,             0.00014957
                     20,                 1.1427,                 1.8816,                 1.4845,                0.82712,                0.70033,                0.79079,                0.54718,                 1.1271,                 1.5032,                 1.4648,             0.00014777,             0.00014777,             0.00014777
                     21,                 1.1344,                  1.841,                  1.477,                0.81375,                0.70676,                0.78956,                0.55185,                 1.1135,                 1.4789,                 1.4461,             0.00014596,             0.00014596,             0.00014596
                     22,                 1.1041,                 1.7726,                  1.452,                0.81142,                0.70437,                0.79437,                 0.5583,                 1.0902,                 1.4769,                 1.4326,             0.00014416,             0.00014416,             0.00014416
                     23,                 1.1045,                 1.7712,                 1.4539,                0.83094,                0.71094,                0.80086,                0.55488,                  1.131,                  1.461,                 1.4607,             0.00014236,             0.00014236,             0.00014236
                     24,                 1.0936,                 1.7083,                 1.4405,                0.84663,                0.70228,                0.79968,                 0.5588,                  1.111,                 1.4404,                 1.4447,             0.00014056,             0.00014056,             0.00014056
                     25,                 1.0848,                 1.6949,                 1.4338,                0.84796,                0.70352,                0.79944,                0.56742,                 1.0615,                 1.4213,                 1.4145,             0.00013876,             0.00013876,             0.00013876
                     26,                  1.074,                 1.6301,                 1.4195,                0.83782,                0.71739,                0.80953,                0.57469,                 1.0611,                 1.3813,                 1.4177,             0.00013695,             0.00013695,             0.00013695
                     27,                 1.0611,                 1.6077,                   1.41,                   0.85,                0.72377,                0.81525,                0.58259,                 1.0551,                 1.3656,                 1.4135,             0.00013515,             0.00013515,             0.00013515
                     28,                 1.0563,                 1.5828,                  1.403,                 0.8271,                0.71882,                0.81059,                0.57648,                 1.0634,                 1.3673,                 1.4168,             0.00013335,             0.00013335,             0.00013335
                     29,                 1.0431,                 1.5489,                 1.3938,                0.83582,                0.72432,                0.81421,                0.57753,                 1.0706,                 1.3505,                 1.4258,             0.00013155,             0.00013155,             0.00013155
                     30,                 1.0426,                 1.5438,                 1.3902,                0.85299,                0.73049,                 0.8261,                0.58916,                 1.0468,                 1.3087,                 1.4033,             0.00012975,             0.00012975,             0.00012975
                     31,                   1.03,                 1.5133,                 1.3796,                0.85536,                0.73801,                0.82234,                0.58784,                 1.0699,                 1.3104,                 1.4108,             0.00012795,             0.00012795,             0.00012795
                     32,                 1.0215,                 1.4876,                 1.3716,                0.83513,                0.73506,                 0.8232,                0.58754,                 1.0586,                 1.3023,                 1.3984,             0.00012614,             0.00012614,             0.00012614
                     33,                 1.0115,                 1.4476,                 1.3636,                0.86774,                0.72991,                0.82718,                0.59388,                  1.049,                 1.2854,                 1.4013,             0.00012434,             0.00012434,             0.00012434
                     34,                 1.0126,                 1.4593,                 1.3609,                0.86085,                 0.7343,                0.82891,                0.59606,                 1.0461,                  1.272,                 1.4018,             0.00012254,             0.00012254,             0.00012254
                     35,                0.99749,                   1.42,                 1.3496,                0.85206,                0.73872,                0.82856,                0.59389,                 1.0557,                 1.2721,                 1.4045,             0.00012074,             0.00012074,             0.00012074
                     36,                0.99894,                 1.4107,                  1.349,                0.84455,                0.73141,                0.82894,                0.59884,                 1.0434,                 1.2721,                 1.3901,             0.00011894,             0.00011894,             0.00011894
                     37,                0.98481,                 1.3833,                  1.338,                0.85229,                0.73796,                0.83253,                0.59392,                 1.0637,                 1.2608,                  1.409,             0.00011714,             0.00011714,             0.00011714
                     38,                0.98738,                 1.3693,                 1.3387,                0.86598,                0.74029,                0.82762,                0.59524,                 1.0422,                 1.2572,                 1.3999,             0.00011533,             0.00011533,             0.00011533
                     39,                0.97555,                 1.3639,                 1.3289,                0.85896,                0.74067,                0.83149,                0.59245,                 1.0517,                  1.247,                 1.4098,             0.00011353,             0.00011353,             0.00011353
                     40,                0.97203,                 1.3368,                  1.325,                0.84014,                0.74759,                0.83048,                0.59497,                 1.0442,                 1.2417,                 1.4014,             0.00011173,             0.00011173,             0.00011173
                     41,                0.96049,                 1.3223,                 1.3148,                0.84293,                0.73626,                0.82927,                0.59739,                 1.0366,                 1.2538,                 1.4017,             0.00010993,             0.00010993,             0.00010993
                     42,                0.95597,                 1.3138,                 1.3112,                0.86482,                0.73735,                0.82926,                0.60001,                   1.03,                 1.2337,                   1.39,             0.00010813,             0.00010813,             0.00010813
                     43,                0.95111,                 1.2942,                 1.3081,                0.85923,                0.75047,                0.83939,                0.60569,                 1.0218,                 1.2051,                   1.39,             0.00010632,             0.00010632,             0.00010632
                     44,                0.94577,                 1.2852,                 1.3016,                0.86255,                0.74508,                0.84138,                0.60493,                 1.0385,                 1.2008,                 1.3973,             0.00010452,             0.00010452,             0.00010452
                     45,                0.93622,                 1.2702,                 1.2946,                0.85156,                0.74512,                0.83561,                0.59982,                 1.0455,                 1.2138,                 1.4063,             0.00010272,             0.00010272,             0.00010272
                     46,                0.93527,                 1.2658,                 1.2923,                0.84367,                0.75092,                0.83684,                0.60887,                 1.0111,                  1.202,                 1.3796,             0.00010092,             0.00010092,             0.00010092
                     47,                0.92556,                 1.2443,                 1.2864,                0.85311,                0.75257,                0.83976,                0.60844,                 1.0241,                 1.1989,                 1.3932,             9.9117e-05,             9.9117e-05,             9.9117e-05
                     48,                0.92472,                 1.2345,                 1.2825,                0.85784,                0.74691,                 0.8402,                0.60893,                  1.024,                 1.2012,                 1.3932,             9.7315e-05,             9.7315e-05,             9.7315e-05
                     49,                0.92529,                 1.2303,                 1.2844,                0.85468,                 0.7488,                0.83762,                0.60856,                 1.0182,                 1.2001,                 1.3896,             9.5514e-05,             9.5514e-05,             9.5514e-05
                     50,                0.91388,                 1.2194,                 1.2777,                0.85699,                0.75024,                0.83947,                0.61075,                 1.0093,                 1.1786,                  1.385,             9.3712e-05,             9.3712e-05,             9.3712e-05
                     51,                0.91287,                 1.2081,                  1.275,                0.85201,                0.75466,                0.84014,                0.60828,                 1.0237,                 1.1924,                 1.3938,              9.191e-05,              9.191e-05,              9.191e-05
                     52,                0.90521,                 1.1924,                 1.2651,                0.85029,                0.75255,                0.84047,                0.61152,                 1.0173,                  1.176,                 1.3915,             9.0108e-05,             9.0108e-05,             9.0108e-05
                     53,                0.90679,                 1.1907,                 1.2679,                0.87631,                0.74014,                0.84177,                0.61046,                 1.0143,                 1.1707,                 1.3845,             8.8306e-05,             8.8306e-05,             8.8306e-05
                     54,                0.89003,                 1.1747,                 1.2548,                0.84355,                0.76889,                0.84524,                0.61582,                 1.0173,                 1.1532,                 1.3872,             8.6505e-05,             8.6505e-05,             8.6505e-05
                     55,                0.89982,                 1.1777,                 1.2633,                0.85766,                0.75696,                0.84262,                0.61286,                 1.0189,                 1.1706,                 1.3928,             8.4703e-05,             8.4703e-05,             8.4703e-05
                     56,                0.88749,                 1.1619,                 1.2543,                0.85043,                0.76053,                0.84125,                0.61091,                 1.0201,                 1.1696,                 1.3986,             8.2901e-05,             8.2901e-05,             8.2901e-05
                     57,                 0.8822,                 1.1463,                 1.2482,                0.87564,                  0.741,                0.84274,                0.61425,                 1.0128,                 1.1716,                 1.3901,             8.1099e-05,             8.1099e-05,             8.1099e-05
                     58,                0.88069,                 1.1487,                 1.2481,                0.85486,                0.75403,                0.84214,                 0.6139,                 1.0153,                 1.1655,                 1.3935,             7.9297e-05,             7.9297e-05,             7.9297e-05
                     59,                0.87769,                 1.1409,                 1.2466,                0.85816,                0.76017,                0.84432,                 0.6136,                 1.0116,                 1.1515,                 1.3924,             7.7496e-05,             7.7496e-05,             7.7496e-05
                     60,                0.87647,                 1.1363,                  1.243,                0.84466,                0.76824,                 0.8424,                0.61128,                 1.0111,                 1.1612,                  1.393,             7.5694e-05,             7.5694e-05,             7.5694e-05
                     61,                0.87364,                 1.1263,                 1.2396,                0.83779,                0.76692,                0.84068,                0.61307,                 1.0114,                 1.1599,                 1.3897,             7.3892e-05,             7.3892e-05,             7.3892e-05
                     62,                0.86442,                 1.1129,                  1.234,                0.88565,                0.75123,                0.84299,                0.61241,                 1.0195,                 1.1619,                 1.3999,              7.209e-05,              7.209e-05,              7.209e-05
                     63,                0.86007,                  1.113,                 1.2321,                0.86173,                0.75689,                0.84387,                0.61871,                 1.0064,                 1.1531,                 1.3888,             7.0288e-05,             7.0288e-05,             7.0288e-05
                     64,                0.86217,                 1.1085,                 1.2324,                0.85015,                0.76627,                0.84306,                 0.6168,                 1.0091,                 1.1536,                 1.3914,             6.8487e-05,             6.8487e-05,             6.8487e-05
                     65,                0.84929,                 1.0945,                 1.2232,                 0.8592,                0.76161,                0.84652,                0.61822,                 1.0095,                 1.1468,                 1.3933,             6.6685e-05,             6.6685e-05,             6.6685e-05
                     66,                0.84964,                 1.0922,                 1.2237,                0.85743,                0.76277,                0.84521,                0.61574,                 1.0158,                 1.1437,                  1.399,             6.4883e-05,             6.4883e-05,             6.4883e-05
                     67,                0.85003,                 1.0846,                 1.2247,                0.84472,                0.76643,                0.84371,                0.61622,                  1.011,                 1.1547,                 1.3977,             6.3081e-05,             6.3081e-05,             6.3081e-05
                     68,                0.84146,                 1.0802,                 1.2153,                0.84462,                0.76842,                0.84393,                0.61757,                 1.0091,                 1.1509,                 1.3936,             6.1279e-05,             6.1279e-05,             6.1279e-05
                     69,                0.84265,                 1.0754,                 1.2152,                0.85212,                0.76383,                 0.8442,                0.61598,                 1.0115,                 1.1382,                 1.3954,             5.9478e-05,             5.9478e-05,             5.9478e-05
                     70,                0.83555,                 1.0683,                 1.2116,                0.85306,                0.76353,                0.84517,                0.61712,                 1.0055,                 1.1392,                 1.3945,             5.7676e-05,             5.7676e-05,             5.7676e-05
                     71,                0.82992,                  1.057,                 1.2095,                0.86842,                 0.7523,                0.84688,                0.62004,                 1.0037,                 1.1369,                 1.3918,             5.5874e-05,             5.5874e-05,             5.5874e-05
                     72,                0.83019,                 1.0519,                 1.2066,                0.84901,                0.76498,                0.84466,                0.61963,                 1.0026,                 1.1362,                 1.3949,             5.4072e-05,             5.4072e-05,             5.4072e-05
                     73,                 0.8237,                 1.0448,                 1.2046,                0.84834,                0.77075,                0.84827,                0.62192,                 1.0037,                   1.13,                 1.3964,              5.227e-05,              5.227e-05,              5.227e-05
                     74,                0.82308,                 1.0394,                 1.2022,                0.85679,                0.76573,                0.84903,                0.62202,                 1.0015,                 1.1291,                 1.3961,             5.0469e-05,             5.0469e-05,             5.0469e-05
                     75,                0.81521,                 1.0341,                 1.1968,                0.84814,                0.77249,                  0.849,                0.62171,                  1.007,                 1.1215,                 1.3989,             4.8667e-05,             4.8667e-05,             4.8667e-05
                     76,                0.81093,                 1.0316,                 1.1978,                0.86412,                0.75955,                0.84911,                0.62387,                 1.0011,                 1.1253,                 1.3956,             4.6865e-05,             4.6865e-05,             4.6865e-05
                     77,                0.81362,                 1.0303,                 1.1968,                0.86171,                0.76423,                 0.8496,                0.62088,                 1.0061,                 1.1233,                 1.3984,             4.5063e-05,             4.5063e-05,             4.5063e-05
                     78,                0.80776,                 1.0207,                 1.1934,                0.85158,                0.77111,                0.84905,                0.62109,                 1.0051,                 1.1251,                 1.3989,             4.3261e-05,             4.3261e-05,             4.3261e-05
                     79,                0.80605,                 1.0236,                 1.1904,                0.86048,                0.76486,                0.84899,                0.62195,                 1.0067,                 1.1268,                 1.4022,              4.146e-05,              4.146e-05,              4.146e-05
                     80,                0.80128,                 1.0081,                 1.1879,                0.86603,                0.76153,                0.84945,                0.62244,                 1.0047,                 1.1207,                 1.4002,             3.9658e-05,             3.9658e-05,             3.9658e-05
                     81,                0.79802,                0.99806,                 1.1865,                0.86222,                0.76923,                0.84947,                0.62289,                 1.0035,                 1.1213,                 1.3978,             3.7856e-05,             3.7856e-05,             3.7856e-05
                     82,                0.79812,                 1.0076,                 1.1861,                0.86615,                0.76062,                0.84888,                0.62317,                 1.0042,                 1.1233,                    1.4,             3.6054e-05,             3.6054e-05,             3.6054e-05
                     83,                0.79577,                 1.0008,                 1.1838,                0.86211,                0.76216,                0.84829,                0.62288,                 1.0053,                 1.1209,                 1.4021,             3.4252e-05,             3.4252e-05,             3.4252e-05
                     84,                0.79292,                0.99751,                 1.1793,                 0.8619,                0.76647,                0.84777,                0.62252,                 1.0057,                 1.1204,                 1.4013,             3.2451e-05,             3.2451e-05,             3.2451e-05
                     85,                0.78688,                0.99273,                 1.1782,                0.87026,                0.75701,                0.84822,                0.62289,                 1.0033,                 1.1204,                 1.3986,             3.0649e-05,             3.0649e-05,             3.0649e-05
                     86,                0.78886,                0.99032,                  1.179,                0.86704,                0.76134,                0.84923,                0.62403,                 1.0006,                 1.1204,                 1.3993,             2.8847e-05,             2.8847e-05,             2.8847e-05
                     87,                0.78289,                0.98476,                  1.175,                0.87887,                0.76889,                0.84964,                0.62439,                 1.0012,                 1.1192,                 1.3995,             2.7045e-05,             2.7045e-05,             2.7045e-05
                     88,                0.77892,                0.97676,                 1.1698,                0.88668,                0.76502,                0.84963,                0.62457,                 1.0047,                  1.117,                 1.4029,             2.5243e-05,             2.5243e-05,             2.5243e-05
                     89,                0.77971,                0.98199,                 1.1715,                0.88091,                0.76789,                0.85037,                0.62367,                 1.0053,                 1.1144,                 1.4044,             2.3442e-05,             2.3442e-05,             2.3442e-05
                     90,                0.77512,                0.97713,                 1.1684,                0.85937,                0.76839,                0.84917,                0.62374,                 1.0067,                 1.1146,                 1.4062,              2.164e-05,              2.164e-05,              2.164e-05
                     91,                0.57486,                0.48138,                 1.0281,                0.86037,                0.76376,                0.84939,                0.62432,                  1.005,                 1.1241,                 1.4177,             1.9838e-05,             1.9838e-05,             1.9838e-05
                     92,                0.55694,                0.46431,                 1.0196,                0.86103,                0.76384,                0.85024,                0.62387,                  1.006,                 1.1223,                 1.4256,             1.8036e-05,             1.8036e-05,             1.8036e-05
                     93,                 0.5528,                0.46008,                 1.0155,                0.85183,                0.77255,                0.85021,                0.62279,                 1.0089,                 1.1249,                 1.4316,             1.6234e-05,             1.6234e-05,             1.6234e-05
                     94,                0.54708,                0.45754,                 1.0128,                0.86111,                0.76548,                0.85063,                0.62233,                 1.0095,                 1.1261,                 1.4332,             1.4433e-05,             1.4433e-05,             1.4433e-05
                     95,                0.54276,                0.45536,                 1.0098,                0.85974,                0.76621,                0.84985,                0.62159,                 1.0115,                 1.1275,                 1.4358,             1.2631e-05,             1.2631e-05,             1.2631e-05
                     96,                0.53746,                0.44898,                 1.0066,                0.85552,                0.76957,                0.84915,                 0.6209,                 1.0112,                 1.1309,                 1.4371,             1.0829e-05,             1.0829e-05,             1.0829e-05
                     97,                0.52981,                0.44647,                 1.0024,                0.85893,                0.76457,                0.84893,                0.62138,                   1.01,                 1.1311,                 1.4358,             9.0272e-06,             9.0272e-06,             9.0272e-06
                     98,                0.52867,                0.44617,                 1.0011,                0.88547,                0.76001,                0.84896,                0.62113,                 1.0097,                 1.1302,                 1.4372,             7.2254e-06,             7.2254e-06,             7.2254e-06
                     99,                0.52366,                0.44365,                0.99938,                0.85505,                0.76654,                 0.8489,                0.62079,                 1.0108,                 1.1314,                 1.4397,             5.4236e-06,             5.4236e-06,             5.4236e-06
                    100,                0.52077,                0.44152,                0.99728,                0.85521,                0.76782,                 0.8487,                0.62061,                 1.0109,                 1.1337,                 1.4402,             3.6218e-06,             3.6218e-06,             3.6218e-06
